# RBT-106 null genealogy: seed 804, founders w = 1, part 2's genealogy /tmp/claude-0/-home-user-rabbitstew/48987f56-4bef-50cc-9e49-8e83922016cb/scratchpad/p2/forage-804, 20 replicates
founder mapping: part 2's saved c0-i equals founder file i for 30 of 30 bare (odd) i
| rep | s300 k/n/B | s599 k/n/B | HELD at all |
|---|---|---|---|
| 0 | 14/40/21 | 8/48/11 | False |
| 1 | 14/40/21 | 16/48/11 H | False |
| 2 | 35/40/21 H | 15/48/11 H | True |
| 3 | 24/40/21 H | 17/48/11 H | True |
| 4 | 13/40/21 | 7/48/11 | False |
| 5 | 8/40/21 | 7/48/11 | False |
| 6 | 21/40/21 | 3/48/11 | False |
| 7 | 15/40/21 | 6/48/11 | False |
| 8 | 23/40/21 H | 9/48/11 | False |
| 9 | 15/40/21 | 8/48/11 | False |
| 10 | 18/40/21 | 0/48/11 | False |
| 11 | 4/40/21 | 0/48/11 | False |
| 12 | 19/40/21 | 11/48/11 | False |
| 13 | 28/40/21 H | 13/48/11 H | True |
| 14 | 5/40/21 | 0/48/11 | False |
| 15 | 16/40/21 | 15/48/11 H | False |
| 16 | 28/40/21 H | 7/48/11 | False |
| 17 | 14/40/21 | 8/48/11 | False |
| 18 | 15/40/21 | 18/48/11 H | False |
| 19 | 15/40/21 | 2/48/11 | False |

HELD at season 300: 5/20, HELD at season 599: 6/20
NULL seed 804 w 1: HELD at every window season in 3 of 20 replicates
