# RBT-106 null genealogy: seed 801, founders w = 32, part 2's genealogy /tmp/claude-0/-home-user-rabbitstew/48987f56-4bef-50cc-9e49-8e83922016cb/scratchpad/p2/forage-801, 20 replicates
founder mapping: part 2's saved c0-i equals founder file i for 30 of 30 bare (odd) i
| rep | s300 k/n/B | s599 k/n/B | HELD at all |
|---|---|---|---|
| 0 | 0/37/4 | 0/11/1 | False |
| 1 | 0/37/4 | 0/11/1 | False |
| 2 | 0/37/4 | 0/11/1 | False |
| 3 | 2/37/4 | 0/11/1 | False |
| 4 | 0/37/4 | 0/11/1 | False |
| 5 | 3/37/4 | 0/11/1 | False |
| 6 | 2/37/4 | 1/11/1 | False |
| 7 | 0/37/4 | 0/11/1 | False |
| 8 | 0/37/4 | 0/11/1 | False |
| 9 | 0/37/4 | 0/11/1 | False |
| 10 | 2/37/4 | 0/11/1 | False |
| 11 | 6/37/4 H | 0/11/1 | False |
| 12 | 5/37/4 H | 0/11/1 | False |
| 13 | 0/37/4 | 0/11/1 | False |
| 14 | 0/37/4 | 0/11/1 | False |
| 15 | 7/37/4 H | 0/11/1 | False |
| 16 | 2/37/4 | 0/11/1 | False |
| 17 | 0/37/4 | 0/11/1 | False |
| 18 | 5/37/4 H | 0/11/1 | False |
| 19 | 0/37/4 | 0/11/1 | False |

HELD at season 300: 4/20, HELD at season 599: 0/20
NULL seed 801 w 32: HELD at every window season in 0 of 20 replicates
