# RBT-106 null genealogy: seed 1, founders w = 1, K = 1, part 2's genealogy /tmp/claude-0/-home-user-rabbitstew/48987f56-4bef-50cc-9e49-8e83922016cb/scratchpad/p2/forage-1, 20 replicates
founder mapping: part 2's saved c0-i equals founder file i for 30 of 30 bare (odd) i
| rep | s300 k/n/B | s599 k/n/B | HELD at all |
|---|---|---|---|
| 0 | 16/42/23 | 5/55/17 | False |
| 1 | 18/42/23 | 7/55/17 | False |
| 2 | 3/42/23 | 6/55/17 | False |
| 3 | 18/42/23 | 32/55/17 H | False |
| 4 | 7/42/23 | 8/55/17 | False |
| 5 | 15/42/23 | 0/55/17 | False |
| 6 | 8/42/23 | 4/55/17 | False |
| 7 | 7/42/23 | 0/55/17 | False |
| 8 | 14/42/23 | 0/55/17 | False |
| 9 | 16/42/23 | 23/55/17 H | False |
| 10 | 9/42/23 | 3/55/17 | False |
| 11 | 10/42/23 | 9/55/17 | False |
| 12 | 5/42/23 | 22/55/17 H | False |
| 13 | 24/42/23 H | 11/55/17 | False |
| 14 | 30/42/23 H | 8/55/17 | False |
| 15 | 6/42/23 | 3/55/17 | False |
| 16 | 16/42/23 | 11/55/17 | False |
| 17 | 24/42/23 H | 22/55/17 H | True |
| 18 | 11/42/23 | 0/55/17 | False |
| 19 | 24/42/23 H | 1/55/17 | False |

HELD at season 300: 4/20, HELD at season 599: 4/20
NULL seed 1 w 1 K 1: HELD at every window season in 1 of 20 replicates
