# RBT-106 null genealogy: seed 4, founders w = 1, K = 1, part 2's genealogy /tmp/claude-0/-home-user-rabbitstew/48987f56-4bef-50cc-9e49-8e83922016cb/scratchpad/p2/forage-4, 20 replicates
founder mapping: part 2's saved c0-i equals founder file i for 30 of 30 bare (odd) i
| rep | s300 k/n/B | s599 k/n/B | HELD at all |
|---|---|---|---|
| 0 | 31/50/25 H | 21/52/11 H | True |
| 1 | 21/50/25 | 15/52/11 H | False |
| 2 | 27/50/25 H | 24/52/11 H | True |
| 3 | 0/50/25 | 0/52/11 | False |
| 4 | 26/50/25 H | 38/52/11 H | True |
| 5 | 25/50/25 | 4/52/11 | False |
| 6 | 21/50/25 | 24/52/11 H | False |
| 7 | 21/50/25 | 24/52/11 H | False |
| 8 | 2/50/25 | 0/52/11 | False |
| 9 | 4/50/25 | 0/52/11 | False |
| 10 | 9/50/25 | 9/52/11 | False |
| 11 | 14/50/25 | 1/52/11 | False |
| 12 | 17/50/25 | 19/52/11 H | False |
| 13 | 26/50/25 H | 16/52/11 H | True |
| 14 | 9/50/25 | 10/52/11 | False |
| 15 | 20/50/25 | 11/52/11 | False |
| 16 | 37/50/25 H | 7/52/11 | False |
| 17 | 31/50/25 H | 10/52/11 | False |
| 18 | 21/50/25 | 5/52/11 | False |
| 19 | 22/50/25 | 10/52/11 | False |

HELD at season 300: 6/20, HELD at season 599: 8/20
NULL seed 4 w 1 K 1: HELD at every window season in 4 of 20 replicates
