# RBT-106 null genealogy: seed 806, founders w = 1, K = 1, part 2's genealogy /tmp/claude-0/-home-user-rabbitstew/48987f56-4bef-50cc-9e49-8e83922016cb/scratchpad/p2/forage-806, 20 replicates
founder mapping: part 2's saved c0-i equals founder file i for 30 of 30 bare (odd) i
| rep | s300 k/n/B | s599 k/n/B | HELD at all |
|---|---|---|---|
| 0 | 12/45/20 | 13/60/12 H | False |
| 1 | 32/45/20 H | 17/60/12 H | True |
| 2 | 0/45/20 | 0/60/12 | False |
| 3 | 14/45/20 | 4/60/12 | False |
| 4 | 0/45/20 | 0/60/12 | False |
| 5 | 0/45/20 | 0/60/12 | False |
| 6 | 0/45/20 | 0/60/12 | False |
| 7 | 4/45/20 | 1/60/12 | False |
| 8 | 16/45/20 | 0/60/12 | False |
| 9 | 22/45/20 H | 7/60/12 | False |
| 10 | 11/45/20 | 1/60/12 | False |
| 11 | 16/45/20 | 0/60/12 | False |
| 12 | 14/45/20 | 0/60/12 | False |
| 13 | 14/45/20 | 0/60/12 | False |
| 14 | 22/45/20 H | 6/60/12 | False |
| 15 | 0/45/20 | 1/60/12 | False |
| 16 | 29/45/20 H | 4/60/12 | False |
| 17 | 17/45/20 | 17/60/12 H | False |
| 18 | 11/45/20 | 9/60/12 | False |
| 19 | 30/45/20 H | 19/60/12 H | True |

HELD at season 300: 5/20, HELD at season 599: 4/20
NULL seed 806 w 1 K 1: HELD at every window season in 2 of 20 replicates
