# RBT-106 null genealogy: seed 805, founders w = 1, part 2's genealogy /tmp/claude-0/-home-user-rabbitstew/48987f56-4bef-50cc-9e49-8e83922016cb/scratchpad/p2/forage-805, 20 replicates
founder mapping: part 2's saved c0-i equals founder file i for 30 of 30 bare (odd) i
| rep | s300 k/n/B | s599 k/n/B | HELD at all |
|---|---|---|---|
| 0 | 8/8/6 H | 8/10/4 H | True |
| 1 | 8/8/6 H | 8/10/4 H | True |
| 2 | 1/8/6 | 0/10/4 | False |
| 3 | 1/8/6 | 1/10/4 | False |
| 4 | 0/8/6 | 0/10/4 | False |
| 5 | 0/8/6 | 0/10/4 | False |
| 6 | 8/8/6 H | 4/10/4 | False |
| 7 | 0/8/6 | 0/10/4 | False |
| 8 | 7/8/6 H | 3/10/4 | False |
| 9 | 0/8/6 | 0/10/4 | False |
| 10 | 7/8/6 H | 6/10/4 H | True |
| 11 | 6/8/6 | 6/10/4 H | False |
| 12 | 1/8/6 | 1/10/4 | False |
| 13 | 3/8/6 | 5/10/4 H | False |
| 14 | 6/8/6 | 0/10/4 | False |
| 15 | 3/8/6 | 0/10/4 | False |
| 16 | 0/8/6 | 0/10/4 | False |
| 17 | 0/8/6 | 0/10/4 | False |
| 18 | 7/8/6 H | 5/10/4 H | True |
| 19 | 0/8/6 | 0/10/4 | False |

HELD at season 300: 6/20, HELD at season 599: 6/20
NULL seed 805 w 1: HELD at every window season in 4 of 20 replicates
