# RBT-106 null genealogy: seed 801, founders w = 1, K = 1, part 2's genealogy /tmp/claude-0/-home-user-rabbitstew/48987f56-4bef-50cc-9e49-8e83922016cb/scratchpad/p2/forage-801, 20 replicates
founder mapping: part 2's saved c0-i equals founder file i for 30 of 30 bare (odd) i
| rep | s300 k/n/B | s599 k/n/B | HELD at all |
|---|---|---|---|
| 0 | 9/37/22 | 2/11/5 | False |
| 1 | 19/37/22 | 2/11/5 | False |
| 2 | 21/37/22 | 8/11/5 H | False |
| 3 | 14/37/22 | 1/11/5 | False |
| 4 | 29/37/22 H | 4/11/5 | False |
| 5 | 16/37/22 | 6/11/5 H | False |
| 6 | 22/37/22 | 2/11/5 | False |
| 7 | 27/37/22 H | 10/11/5 H | True |
| 8 | 0/37/22 | 0/11/5 | False |
| 9 | 14/37/22 | 0/11/5 | False |
| 10 | 13/37/22 | 5/11/5 | False |
| 11 | 20/37/22 | 10/11/5 H | False |
| 12 | 24/37/22 H | 5/11/5 | False |
| 13 | 18/37/22 | 0/11/5 | False |
| 14 | 20/37/22 | 2/11/5 | False |
| 15 | 23/37/22 H | 0/11/5 | False |
| 16 | 2/37/22 | 0/11/5 | False |
| 17 | 12/37/22 | 0/11/5 | False |
| 18 | 12/37/22 | 0/11/5 | False |
| 19 | 24/37/22 H | 8/11/5 H | True |

HELD at season 300: 5/20, HELD at season 599: 5/20
NULL seed 801 w 1 K 1: HELD at every window season in 2 of 20 replicates
